,id,comment,label,weight,comment_w_tone,combine_comment
679,train_001694,hàng vừa giá chất lượng sản phẩm tuyệt vời,0,[0.5053331 0.6170275],hang vua gia chat luong san pham tuyet voi,hàng vừa giá chất lượng sản phẩm tuyệt vời hang vua gia chat luong san pham tuyet voi
680,train_001719,thời gian giao hàng hơi lâu,0,[0.49775162 0.62184197],thoi gian giao hang hoi lau,thời gian giao hàng hơi lâu thoi gian giao hang hoi lau
682,train_007947,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt chất vải tốt ko bị mùi hắc hắc,0,[0.5027255 0.6187699],dong goi san pham rat dep va chac chan shop phuc vu rat tot chat vai tot ko bi mui hac hac,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt chất vải tốt ko bị mùi hắc hắc dong goi san pham rat dep va chac chan shop phuc vu rat tot chat vai tot ko bi mui hac hac
683,train_004079,giày đẹp với êm lắm nha shop ơi ❤️,0,[0.5085952 0.6250985],giay dep voi em lam nha shop oi ❤️,giày đẹp với êm lắm nha shop ơi ❤️ giay dep voi em lam nha shop oi ❤️
684,train_010114,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh màu rất đẹp đ,0,[0.5158818  0.61341923],chat luong san pham tuyet voi shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh mau rat dep d,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh màu rất đẹp đ chat luong san pham tuyet voi shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh mau rat dep d
687,train_010346,đóng gói sản phẩm rất đẹp và chắc chắn hộp đóng màng dập và có ghi đầy đủ mình ăn lúc đầu thấy có vị ngọt của nghệ lúc nhai nát hết viên nghệ ra thì có cảm giác hơi chát đầu lưỡi lúc nuốt hết thì cũng hết luôn,0,[0.52201724 0.59710664],dong goi san pham rat dep va chac chan hop dong mang dap va co ghi day du minh an luc dau thay co vi ngot cua nghe luc nhai nat het vien nghe ra thi co cam giac hoi chat dau luoi luc nuot het thi cung het luon,đóng gói sản phẩm rất đẹp và chắc chắn hộp đóng màng dập và có ghi đầy đủ mình ăn lúc đầu thấy có vị ngọt của nghệ lúc nhai nát hết viên nghệ ra thì có cảm giác hơi chát đầu lưỡi lúc nuốt hết thì cũng hết luôn dong goi san pham rat dep va chac chan hop dong mang dap va co ghi day du minh an luc dau thay co vi ngot cua nghe luc nhai nat het vien nghe ra thi co cam giac hoi chat dau luoi luc nuot het thi cung het luon
689,train_003665,shop chuẩn bị hàng rất kĩ giao không lẫn món nào cả nếu có 10 sao cũng cho luôn,0,[0.49665603 0.62920475],shop chuan bi hang rat ki giao khong lan mon nao ca neu co 10 sao cung cho luon,shop chuẩn bị hàng rất kĩ giao không lẫn món nào cả nếu có 10 sao cũng cho luôn shop chuan bi hang rat ki giao khong lan mon nao ca neu co 10 sao cung cho luon
690,train_007545,tẩy sạch mùi thơm dễ chịu,0,[0.49919534 0.62680036],tay sach mui thom de chiu,tẩy sạch mùi thơm dễ chịu tay sach mui thom de chiu
692,train_012153,dễ gây nghiện dù rằng nó dẻo quá quy định làm răng hơi thốn,0,[0.5024329  0.62606674],de gay nghien du rang no deo qua quy dinh lam rang hoi thon,dễ gây nghiện dù rằng nó dẻo quá quy định làm răng hơi thốn de gay nghien du rang no deo qua quy dinh lam rang hoi thon
695,train_006616,đóng gói sản phẩm kỷ càng nhưng khui ra thì hộp đựng móp méo vỏ bảo vệ của sản phẩm bị nứt do va đập có thể do vận chuyển quăng ném nên mới bị vậy,0,[0.4829712 0.6328901],dong goi san pham ky cang nhung khui ra thi hop dung mop meo vo bao ve cua san pham bi nut do va dap co the do van chuyen quang nem nen moi bi vay,đóng gói sản phẩm kỷ càng nhưng khui ra thì hộp đựng móp méo vỏ bảo vệ của sản phẩm bị nứt do va đập có thể do vận chuyển quăng ném nên mới bị vậy dong goi san pham ky cang nhung khui ra thi hop dung mop meo vo bao ve cua san pham bi nut do va dap co the do van chuyen quang nem nen moi bi vay
697,train_002983,"ôi that đẳng cấp, thật là đột phát về công nghệ nữa kìa",0,[0.49739486 0.6307099 ],"oi that dang cap, that la dot phat ve cong nghe nua kia","ôi that đẳng cấp, thật là đột phát về công nghệ nữa kìa oi that dang cap, that la dot phat ve cong nghe nua kia"
700,train_004928,hàng và giá ok,0,[0.49811658 0.6301955 ],hang va gia ok,hàng và giá ok hang va gia ok
704,train_015828,hàg giốg hình rất ok👍,0,[0.49787015 0.62768626],hag giog hinh rat ok👍,hàg giốg hình rất ok👍 hag giog hinh rat ok👍
706,train_004720,mới dùng 1-4 lần chưa có kinh nghiệm 4-5 sao đi,0,[0.49910948 0.63698053],moi dung 1-4 lan chua co kinh nghiem 4-5 sao di,mới dùng 1-4 lần chưa có kinh nghiệm 4-5 sao đi moi dung 1-4 lan chua co kinh nghiem 4-5 sao di
707,train_013288,đóng gói rất đẹp và kỹ 5 sao ủng hộ shop nhé chất lượng sản phẩm tuyệt vời,0,[0.5290912 0.5988184],dong goi rat dep va ky 5 sao ung ho shop nhe chat luong san pham tuyet voi,đóng gói rất đẹp và kỹ 5 sao ủng hộ shop nhé chất lượng sản phẩm tuyệt vời dong goi rat dep va ky 5 sao ung ho shop nhe chat luong san pham tuyet voi
710,train_007015,giày khá đẹp giao hàng nhanh,0,[0.50581336 0.61887574],giay kha dep giao hang nhanh,giày khá đẹp giao hàng nhanh giay kha dep giao hang nhanh
713,train_002101,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền như hình,0,[0.5243352  0.60144305],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien nhu hinh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền như hình chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien nhu hinh
715,train_004319,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn có vẻ bé k thích vị của rong biển nên k hợp tác ăn,0,[0.51856685 0.6038616 ],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan co ve be k thich vi cua rong bien nen k hop tac an,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn có vẻ bé k thích vị của rong biển nên k hợp tác ăn chat luong san pham tuyet voi dong goi san pham rat dep va chac chan co ve be k thich vi cua rong bien nen k hop tac an
716,train_003939,srm rửa mềm da,0,[0.5003955 0.6246452],srm rua mem da,srm rửa mềm da srm rua mem da
719,train_004255,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt còn co quà tạg hơi buồn vì sp muối tắm,0,[0.5104013  0.61245054],chat luong san pham tuyet voi shop phuc vu rat tot con co qua tag hoi buon vi sp muoi tam,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt còn co quà tạg hơi buồn vì sp muối tắm chat luong san pham tuyet voi shop phuc vu rat tot con co qua tag hoi buon vi sp muoi tam
720,train_012395,đóng gói tốt ms sd sp dc mấy ngày chưa pk hiểu quả hay k cho shop 5* khích lệ nha,0,[0.5111939 0.6121638],dong goi tot ms sd sp dc may ngay chua pk hieu qua hay k cho shop 5* khich le nha,đóng gói tốt ms sd sp dc mấy ngày chưa pk hiểu quả hay k cho shop 5* khích lệ nha dong goi tot ms sd sp dc may ngay chua pk hieu qua hay k cho shop 5* khich le nha
724,train_005578,đẹp lắm ạ 1 photobook 2 poster 2 bookmark shop còn tặng thêm quà nữa sẽ ủng hộ shop dài dài♥♥♥,0,[0.5124586  0.61050403],dep lam a 1 photobook 2 poster 2 bookmark shop con tang them qua nua se ung ho shop dai dai♥♥♥,đẹp lắm ạ 1 photobook 2 poster 2 bookmark shop còn tặng thêm quà nữa sẽ ủng hộ shop dài dài♥♥♥ dep lam a 1 photobook 2 poster 2 bookmark shop con tang them qua nua se ung ho shop dai dai♥♥♥
725,train_009546,giao hàng nhanh rất đáng tiền sẽ mua thêm lần nữa,0,[0.5024849 0.6180329],giao hang nhanh rat dang tien se mua them lan nua,giao hàng nhanh rất đáng tiền sẽ mua thêm lần nữa giao hang nhanh rat dang tien se mua them lan nua
727,train_007518,mau nóng ok đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh,0,[0.50539714 0.61913586],mau nong ok dong goi san pham rat dep va chac chan thoi gian giao hang rat nhanh,mau nóng ok đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh mau nong ok dong goi san pham rat dep va chac chan thoi gian giao hang rat nhanh
728,train_003728,đóng gói sản phẩm rất đẹp và chắc chắn hơi rộng,0,[0.504791   0.61874574],dong goi san pham rat dep va chac chan hoi rong,đóng gói sản phẩm rất đẹp và chắc chắn hơi rộng dong goi san pham rat dep va chac chan hoi rong
729,train_002850,đẹp đi nhẹ vs êm chân tg giao hàg nhah,0,[0.50314087 0.6250754 ],dep di nhe vs em chan tg giao hag nhah,đẹp đi nhẹ vs êm chân tg giao hàg nhah dep di nhe vs em chan tg giao hag nhah
731,train_004462,đóng gói sản phẩm rất đẹp và chắc chắn chưa xài thử độ đính ổn,0,[0.5109392 0.6134761],dong goi san pham rat dep va chac chan chua xai thu do dinh on,đóng gói sản phẩm rất đẹp và chắc chắn chưa xài thử độ đính ổn dong goi san pham rat dep va chac chan chua xai thu do dinh on
733,train_009498,shop phục vụ tốt mỗi tội giao hàng hơi lâu tí,0,[0.5009841  0.62434584],shop phuc vu tot moi toi giao hang hoi lau ti,shop phục vụ tốt mỗi tội giao hàng hơi lâu tí shop phuc vu tot moi toi giao hang hoi lau ti
737,train_008669,chụp ban đêm rõ phết ít có hạt,0,[0.53044933 0.6045781 ],chup ban dem ro phet it co hat,chụp ban đêm rõ phết ít có hạt chup ban dem ro phet it co hat
738,train_004435,shop phục vụ rất tố t thời gian giao hàng rất nhanh,0,[0.5289908  0.58619225],shop phuc vu rat to t thoi gian giao hang rat nhanh,shop phục vụ rất tố t thời gian giao hàng rất nhanh shop phuc vu rat to t thoi gian giao hang rat nhanh
739,train_009391,mua 5 hộp rồi rất ok,0,[0.51537937 0.5929894 ],mua 5 hop roi rat ok,mua 5 hộp rồi rất ok mua 5 hop roi rat ok
742,train_001740,son lên chuẩn màumềmmướt🖤,0,[0.49976635 0.6261728 ],son len chuan maumemmuot🖤,son lên chuẩn màumềmmướt🖤 son len chuan maumemmuot🖤
748,train_001895,giày đẹo lắm ạ em rất thích,0,[0.50520813 0.6031868 ],giay deo lam a em rat thich,giày đẹo lắm ạ em rất thích giay deo lam a em rat thich
757,train_002190,hag van chuyen hoi cham hag vua ý,0,[0.49982178 0.6315027 ],hag van chuyen hoi cham hag vua y,hag van chuyen hoi cham hag vua ý hag van chuyen hoi cham hag vua y
763,train_000275,chất lượng sản phẩm ok 💕,0,[0.51219773 0.6140968 ],chat luong san pham ok 💕,chất lượng sản phẩm ok 💕 chat luong san pham ok 💕
765,train_014797,date dài đóng gói ok,0,[0.5436378 0.5799389],date dai dong goi ok,date dài đóng gói ok date dai dong goi ok
766,train_007110,"găng tay đi rất chắc chắn,ôm tay ,rất ấm đóng gói sản phẩm rất đẹp và chắc chắn",0,[0.55413955 0.5954779 ],"gang tay di rat chac chan,om tay ,rat am dong goi san pham rat dep va chac chan","găng tay đi rất chắc chắn,ôm tay ,rất ấm đóng gói sản phẩm rất đẹp và chắc chắn gang tay di rat chac chan,om tay ,rat am dong goi san pham rat dep va chac chan"
770,train_014407,quạt rất mát tốt mua thử 1 cái tốn những 50k ship biết v mua nhiều hơn,0,[0.52870756 0.59091425],quat rat mat tot mua thu 1 cai ton nhung 50k ship biet v mua nhieu hon,quạt rất mát tốt mua thử 1 cái tốn những 50k ship biết v mua nhiều hơn quat rat mat tot mua thu 1 cai ton nhung 50k ship biet v mua nhieu hon
774,train_004914,thời gian giao hàng rất nhanh chất lượng sản phẩm khá ổn đắp lên mặt ko thấy bị dị ứng gì hết đủ 50 mask ko thiếu cái nào và mix cũng dc nhìu loại,0,[0.4809482  0.63122463],thoi gian giao hang rat nhanh chat luong san pham kha on dap len mat ko thay bi di ung gi het du 50 mask ko thieu cai nao va mix cung dc nhiu loai,thời gian giao hàng rất nhanh chất lượng sản phẩm khá ổn đắp lên mặt ko thấy bị dị ứng gì hết đủ 50 mask ko thiếu cái nào và mix cũng dc nhìu loại thoi gian giao hang rat nhanh chat luong san pham kha on dap len mat ko thay bi di ung gi het du 50 mask ko thieu cai nao va mix cung dc nhiu loai
775,train_009751,sp rất ok shop phuc vụ chu đáo cảm ơn shop nhiều nha,0,[0.5126051 0.6139869],sp rat ok shop phuc vu chu dao cam on shop nhieu nha,sp rất ok shop phuc vụ chu đáo cảm ơn shop nhiều nha sp rat ok shop phuc vu chu dao cam on shop nhieu nha
780,train_005335,uong roi nhung chua thay tac dung,0,[0.5036204 0.6289269],uong roi nhung chua thay tac dung,uong roi nhung chua thay tac dung uong roi nhung chua thay tac dung
781,train_005521,giao hàng nhanh mà trông đáng yêu hết sức còn về phần sử dụng thì mình chưa sử dụng nên chưa đánh giá đc 😁😁😁,0,[0.5043056 0.6129107],giao hang nhanh ma trong dang yeu het suc con ve phan su dung thi minh chua su dung nen chua danh gia dc 😁😁😁,giao hàng nhanh mà trông đáng yêu hết sức còn về phần sử dụng thì mình chưa sử dụng nên chưa đánh giá đc 😁😁😁 giao hang nhanh ma trong dang yeu het suc con ve phan su dung thi minh chua su dung nen chua danh gia dc 😁😁😁
784,train_013730,chưa dùng nên chưa biết,0,[0.50578034 0.6125665 ],chua dung nen chua biet,chưa dùng nên chưa biết chua dung nen chua biet
785,train_006472,sản phẩm như hình chất lượng đóng gói sản phẩm cẩn thận,0,[0.50695044 0.6151367 ],san pham nhu hinh chat luong dong goi san pham can than,sản phẩm như hình chất lượng đóng gói sản phẩm cẩn thận san pham nhu hinh chat luong dong goi san pham can than
791,train_014047,chất lượng đẹp giao hàng nhanh nhiệt tình,0,[0.514828   0.60279965],chat luong dep giao hang nhanh nhiet tinh,chất lượng đẹp giao hàng nhanh nhiệt tình chat luong dep giao hang nhanh nhiet tinh
793,train_010150,ok đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.526281  0.5946419],ok dong goi san pham rat dep va chac chan,ok đóng gói sản phẩm rất đẹp và chắc chắn ok dong goi san pham rat dep va chac chan
800,train_002796,cho 5 sao luôn nha ưng cực kì mặc dù rẻ nhưng sp thì cực ok thật đấy các bác ạ ahihi,0,[0.51203924 0.6151587 ],cho 5 sao luon nha ung cuc ki mac du re nhung sp thi cuc ok that day cac bac a ahihi,cho 5 sao luôn nha ưng cực kì mặc dù rẻ nhưng sp thì cực ok thật đấy các bác ạ ahihi cho 5 sao luon nha ung cuc ki mac du re nhung sp thi cuc ok that day cac bac a ahihi
801,train_001367,shop phục vụ rất tốt thời gian giao hàng rất nhanh mong sẽ dùng được lâu lâu với em này rất đáng tiền,0,[0.5184019  0.59987193],shop phuc vu rat tot thoi gian giao hang rat nhanh mong se dung duoc lau lau voi em nay rat dang tien,shop phục vụ rất tốt thời gian giao hàng rất nhanh mong sẽ dùng được lâu lâu với em này rất đáng tiền shop phuc vu rat tot thoi gian giao hang rat nhanh mong se dung duoc lau lau voi em nay rat dang tien
